2021-11-04	 5.25
2021-10-07	 3.00
2020-05-29	 1.50
2020-04-09	 3.00
2020-03-18	 4.50
2015-03-05	 7.50
2014-10-09	 9.00
2013-07-04	12.00
2013-06-06	12.75
2013-05-09	13.50
2013-03-07	14.25
2013-02-07	15.75
2013-01-10	16.50
2012-12-06	17.25
2012-11-08	18.00
2012-05-10	18.75
2011-06-09	18.00
2011-05-12	17.25
2011-04-06	16.50
2011-01-20	15.75
2009-06-25	15.00
2009-03-26	15.75
2009-02-26	16.50
2009-01-28	17.25
2008-12-24	19.50
2008-11-27	21.75
2008-06-26	22.50
2008-03-27	21.75
2008-02-28	21.00
2008-01-31	20.25
2007-11-29	19.50
2007-08-30	18.75
2007-06-28	18.00
2007-04-26	17.25
2006-03-01	16.50
2006-02-01	17.25
